side,type,id,iteration,timestamp,neck_x,neck_y,neck_z,hip_x,hip_y,hip_z,shoulder_x,shoulder_y,shoulder_z,elbow_x,elbow_y,elbow_z,wrist_x,wrist_y,wrist_z,end_effector_x,end_effector_y,end_effector_z,target_x,target_y,target_z
0,1,113,210,1773605191.3163943,0.0007063337005680552,-0.043792689435209385,0,0.039554687231802256,1.4183180707403324,0,0.4916082555952548,-0.1073627224863199,0,1.0919919010779653,-0.05791936344656728,0,1.388652055316481,-0.6300496609065619,0,1.388652055316481,-0.6300496609065619,0,1.4537497137837794,-0.6162919051862367,0
0,1,113,210,1773605191.3467658,0.0007063337005680552,-0.043792689435209385,0,0.039554687231802256,1.4183180707403324,0,0.4916082555952548,-0.10383105398348043,0,1.0919919010779653,-0.05791936344656728,0,1.388652055316481,-0.6335813294094014,0,1.388652055316481,-0.6335813294094014,0,1.4537497137837794,-0.6162919051862367,0
0,1,113,210,1773605191.3755183,0.0007063337005680552,-0.043792689435209385,0,0.039554687231802256,1.4183180707403324,0,0.4916082555952548,-0.10383105398348043,0,1.0919919010779653,-0.05791936344656728,0,1.388652055316481,-0.6335813294094014,0,1.388652055316481,-0.6335813294094014,0,1.4537497137837794,-0.6162919051862367,0
0,1,113,210,1773605191.406675,0.0007063337005680552,-0.043792689435209385,0,0.039554687231802256,1.4183180707403324,0,0.4916082555952548,-0.10383105398348043,0,1.0919919010779653,-0.05791936344656728,0,1.388652055316481,-0.6335813294094014,0,1.388652055316481,-0.6335813294094014,0,1.4537497137837794,-0.6162919051862367,0
0,1,113,210,1773605191.437588,0.0007063337005680552,-0.043792689435209385,0,0.039554687231802256,1.4183180707403324,0,0.4916082555952548,-0.10383105398348043,0,1.0919919010779653,-0.05791936344656728,0,1.388652055316481,-0.6335813294094014,0,1.388652055316481,-0.6335813294094014,0,1.4537497137837794,-0.6162919051862367,0
0,1,113,210,1773605191.467828,0.0007063337005680552,-0.043792689435209385,0,0.039554687231802256,1.4183180707403324,0,0.4916082555952548,-0.10383105398348043,0,1.0919919010779653,-0.05791936344656728,0,1.388652055316481,-0.6371129979122409,0,1.388652055316481,-0.6371129979122409,0,1.4537497137837794,-0.6162919051862367,0
0,1,113,210,1773605191.4970741,0.0007063337005680552,-0.043792689435209385,0,0.039554687231802256,1.4183180707403324,0,0.4916082555952548,-0.10383105398348043,0,1.0919919010779653,-0.05791936344656728,0,1.388652055316481,-0.6371129979122409,0,1.388652055316481,-0.6371129979122409,0,1.4537497137837794,-0.6162919051862367,0
0,1,113,210,1773605191.5277107,0.0007063337005680552,-0.043792689435209385,0,0.039554687231802256,1.4183180707403324,0,0.4916082555952548,-0.10383105398348043,0,1.0919919010779653,-0.05791936344656728,0,1.3851203868136415,-0.6441763349179198,0,1.3851203868136415,-0.6441763349179198,0,1.4537497137837794,-0.6162919051862367,0
0,1,113,210,1773605191.5594013,0.0007063337005680552,-0.043792689435209385,0,0.039554687231802256,1.4183180707403324,0,0.4916082555952548,-0.10383105398348043,0,1.0919919010779653,-0.054387694943727805,0,1.3780570498079625,-0.6441763349179198,0,1.3780570498079625,-0.6441763349179198,0,1.4537497137837794,-0.6162919051862367,0
0,1,113,210,1773605191.5907419,0.0007063337005680552,-0.043792689435209385,0,0.039554687231802256,1.4183180707403324,0,0.4916082555952548,-0.10383105398348043,0,1.0955235695808048,-0.04732435793804886,0,1.3709937128022835,-0.6441763349179198,0,1.3709937128022835,-0.6441763349179198,0,1.4537497137837794,-0.6162919051862367,0
0,0,114,211,1773605193.4385412,-0.0010618177138069635,-0.0031854531414212926,0,0.05556846035590633,1.4798199538091956,0,0.4979925077755415,-0.017343022658849617,0,0.9333377704364625,0.7259293770061374,0,0.49445311539618436,0.021590293514078276,0,0.49445311539618436,0.021590293514078276,0,1.6250578119196237,-0.14161457882008385,0
0,0,114,211,1773605193.4711902,-0.0010618177138069635,-0.0031854531414212926,0,0.05556846035590633,1.4798199538091956,0,0.4979925077755415,-0.017343022658849617,0,0.9333377704364625,0.7259293770061374,0,0.49445311539618436,0.021590293514078276,0,0.49445311539618436,0.021590293514078276,0,1.6250578119196237,-0.14161457882008385,0
0,0,114,211,1773605193.5026538,-0.0010618177138069635,-0.0031854531414212926,0,0.05556846035590633,1.4798199538091956,0,0.4979925077755415,-0.017343022658849617,0,0.9333377704364625,0.7259293770061374,0,0.4979925077755415,0.021590293514078276,0,0.4979925077755415,0.021590293514078276,0,1.6250578119196237,-0.14161457882008385,0
0,0,114,211,1773605193.5337036,-0.0010618177138069635,-0.0031854531414212926,0,0.05556846035590633,1.4798199538091956,0,0.4979925077755415,-0.017343022658849617,0,0.9333377704364625,0.7259293770061374,0,0.5015319001548986,0.021590293514078276,0,0.5015319001548986,0.021590293514078276,0,1.6250578119196237,-0.14161457882008385,0
0,0,114,211,1773605193.5647883,-0.0010618177138069635,-0.0031854531414212926,0,0.05556846035590633,1.4798199538091956,0,0.4979925077755415,-0.017343022658849617,0,0.9333377704364625,0.7223899846267803,0,0.5015319001548986,0.021590293514078276,0,0.5015319001548986,0.021590293514078276,0,1.6250578119196237,-0.14161457882008385,0
0,0,114,211,1773605193.5967226,-0.0010618177138069635,-0.0031854531414212926,0,0.05556846035590633,1.4798199538091956,0,0.4979925077755415,-0.017343022658849617,0,0.9333377704364625,0.7223899846267803,0,0.5050712925342556,0.021590293514078276,0,0.5050712925342556,0.021590293514078276,0,1.6250578119196237,-0.14161457882008385,0
0,0,114,211,1773605193.626485,-0.0010618177138069635,-0.0031854531414212926,0,0.05556846035590633,1.4798199538091956,0,0.4979925077755415,-0.017343022658849617,0,0.9333377704364625,0.7223899846267803,0,0.5086106849136127,0.021590293514078276,0,0.5086106849136127,0.021590293514078276,0,1.6250578119196237,-0.14161457882008385,0
0,0,114,211,1773605193.6577258,-0.0010618177138069635,-0.0031854531414212926,0,0.05556846035590633,1.4762805614298387,0,0.4979925077755415,-0.017343022658849617,0,0.9333377704364625,0.7223899846267803,0,0.5086106849136127,0.018050901134721194,0,0.5086106849136127,0.018050901134721194,0,1.6250578119196237,-0.14161457882008385,0
0,0,114,211,1773605193.6897094,-0.0010618177138069635,-0.0031854531414212926,0,0.05556846035590633,1.4762805614298387,0,0.4979925077755415,-0.017343022658849617,0,0.9333377704364625,0.7223899846267803,0,0.5086106849136127,0.018050901134721194,0,0.5086106849136127,0.018050901134721194,0,1.6250578119196237,-0.14161457882008385,0
0,0,114,211,1773605193.7198277,-0.0010618177138069635,-0.0031854531414212926,0,0.05556846035590633,1.4762805614298387,0,0.4979925077755415,-0.017343022658849617,0,0.9333377704364625,0.7223899846267803,0,0.5086106849136127,0.018050901134721194,0,0.5086106849136127,0.018050901134721194,0,1.6250578119196237,-0.14161457882008385,0
0,0,114,211,1773605193.7514298,-0.0010618177138069635,-0.0031854531414212926,0,0.05556846035590633,1.4762805614298387,0,0.4979925077755415,-0.017343022658849617,0,0.9333377704364625,0.7223899846267803,0,0.5121500772929698,0.014511508755364113,0,0.5121500772929698,0.014511508755364113,0,1.6250578119196237,-0.14161457882008385,0
0,0,114,211,1773605193.7832813,-0.0010618177138069635,0.0003539392379357886,0,0.05556846035590633,1.4727411690504815,0,0.4979925077755415,-0.013803630279492536,0,0.9333377704364625,0.7223899846267803,0,0.5156894696723269,0.010972116376007032,0,0.5156894696723269,0.010972116376007032,0,1.6250578119196237,-0.14161457882008385,0
0,0,114,211,1773605193.815501,-0.0010618177138069635,0.0038933316172928695,0,0.05556846035590633,1.4727411690504815,0,0.5015319001548986,-0.006724845520778374,0,0.9333377704364625,0.7223899846267803,0,0.5263076468103981,-0.010264237900135455,0,0.5263076468103981,-0.010264237900135455,0,1.6250578119196237,-0.14161457882008385,0
0,0,114,211,1773605193.8459177,0.002477574665550118,0.010972116376007032,0,0.048489675597192174,1.4762805614298387,0,0.5050712925342556,0.0074327239966499505,0,0.9368771628158196,0.7259293770061374,0,0.5546227858452548,-0.031500592176277945,0,0.5546227858452548,-0.031500592176277945,0,1.6250578119196237,-0.14161457882008385,0
0,0,114,211,1773605193.8768344,0.002477574665550118,0.010972116376007032,0,0.048489675597192174,1.4762805614298387,0,0.5086106849136127,0.0074327239966499505,0,0.9368771628158196,0.7223899846267803,0,0.5970954943975397,-0.04565816169370627,0,0.5970954943975397,-0.04565816169370627,0,1.6250578119196237,-0.14161457882008385,0
0,0,114,211,1773605193.9089584,0.006016967044907198,0.0074327239966499505,0,0.048489675597192174,1.4762805614298387,0,0.5121500772929698,0.0038933316172928695,0,0.9510347323332479,0.7011536303506378,0,0.6431075953291818,-0.07043390834920583,0,0.6431075953291818,-0.07043390834920583,0,1.6250578119196237,-0.14161457882008385,0
0,0,114,211,1773605193.9405987,0.006016967044907198,0.0003539392379357886,0,0.04495028321783509,1.4798199538091956,0,0.5121500772929698,-0.010264237900135455,0,0.9651923018506762,0.6834566684538524,0,0.6855803038814667,-0.0952096550047054,0,0.6855803038814667,-0.0952096550047054,0,1.6250578119196237,-0.14161457882008385,0
0,0,114,211,1773605193.9727442,0.006016967044907198,-0.006724845520778374,0,0.04495028321783509,1.4868987385679098,0,0.5156894696723269,-0.02442180741756378,0,0.9793498713681045,0.6551415294189958,0,0.7599075438479654,-0.10582783214277665,0,0.7599075438479654,-0.10582783214277665,0,1.6250578119196237,-0.14161457882008385,0
0,0,114,211,1773605194.0045056,0.00955635942426428,-0.010264237900135455,0,0.04495028321783509,1.4868987385679098,0,0.5263076468103981,-0.031500592176277945,0,1.0182831875410323,0.6303657827634962,0,0.8554711380906067,-0.10936722452213372,0,0.8554711380906067,-0.10936722452213372,0,1.6250578119196237,-0.14161457882008385,0
0,0,114,211,1773605194.0368474,0.00955635942426428,-0.013803630279492536,0,0.04495028321783509,1.4833593461885528,0,0.5263076468103981,-0.0385793769349921,0,1.0359801494378178,0.5737355046937829,0,0.9439559475745337,-0.13060357879827622,0,0.9439559475745337,-0.13060357879827622,0,1.6250578119196237,-0.14161457882008385,0
0,0,114,211,1773605194.0685344,0.00955635942426428,-0.010264237900135455,0,0.04141089083847801,1.4798199538091956,0,0.5263076468103981,-0.0385793769349921,0,1.050137718955246,0.5206446190034267,0,1.043058934196532,-0.1341429711776333,0,1.043058934196532,-0.1341429711776333,0,1.6250578119196237,-0.14161457882008385,0
0,0,114,211,1773605194.09878,0.006016967044907198,-0.010264237900135455,0,0.037871498459120925,1.4762805614298387,0,0.522768254431041,-0.0385793769349921,0,1.0536771113346033,0.4640143409337134,0,1.131543743680459,-0.13768236355699037,0,1.131543743680459,-0.13768236355699037,0,1.6250578119196237,-0.14161457882008385,0
0,0,114,211,1773605194.1309395,0.002477574665550118,-0.010264237900135455,0,0.037871498459120925,1.4727411690504815,0,0.519228862051684,-0.0385793769349921,0,1.0749134656107457,0.4498567714162851,0,1.2625012617166709,-0.1341429711776333,0,1.2625012617166709,-0.1341429711776333,0,1.6250578119196237,-0.14161457882008385,0
0,0,114,211,1773605194.16232,0.002477574665550118,-0.010264237900135455,0,0.037871498459120925,1.4692017766711245,0,0.5156894696723269,-0.042118769314349186,0,1.0855316427488169,0.4109234552433572,0,1.3403678940625268,-0.13060357879827622,0,1.3403678940625268,-0.13060357879827622,0,1.6250578119196237,-0.14161457882008385,0
0,0,114,211,1773605194.194613,-0.0010618177138069635,-0.013803630279492536,0,0.037871498459120925,1.4656623842917673,0,0.5156894696723269,-0.04565816169370627,0,1.1032286046456024,0.36137196193235804,0,1.4005375645115972,-0.1341429711776333,0,1.4005375645115972,-0.1341429711776333,0,1.6250578119196237,-0.14161457882008385,0
0,0,114,211,1773605194.2246468,-0.0010618177138069635,-0.013803630279492536,0,0.037871498459120925,1.4656623842917673,0,0.5156894696723269,-0.049197554073063345,0,1.128004351301102,0.33305682289750144,0,1.4253133111670968,-0.1341429711776333,0,1.4253133111670968,-0.1341429711776333,0,1.6250578119196237,-0.14161457882008385,0
0,0,114,211,1773605194.2553613,-0.0010618177138069635,-0.013803630279492536,0,0.04141089083847801,1.4656623842917673,0,0.5156894696723269,-0.049197554073063345,0,1.138622528439173,0.315359861000716,0,1.443010273063882,-0.1341429711776333,0,1.443010273063882,-0.1341429711776333,0,1.6250578119196237,-0.14161457882008385,0
0,0,114,211,1773605194.2880664,-0.0010618177138069635,-0.013803630279492536,0,0.04141089083847801,1.4656623842917673,0,0.5156894696723269,-0.049197554073063345,0,1.1350831360598161,0.3047416838626448,0,1.4713254120987387,-0.1341429711776333,0,1.4713254120987387,-0.1341429711776333,0,1.6250578119196237,-0.14161457882008385,0
0,0,114,211,1773605194.3193593,-0.0010618177138069635,-0.013803630279492536,0,0.04141089083847801,1.4656623842917673,0,0.5156894696723269,-0.049197554073063345,0,1.1421619208185303,0.2941235067245735,0,1.4961011587542383,-0.13060357879827622,0,1.4961011587542383,-0.13060357879827622,0,1.6250578119196237,-0.14161457882008385,0
0,0,114,211,1773605194.3505468,-0.0010618177138069635,-0.010264237900135455,0,0.04141089083847801,1.4656623842917673,0,0.5156894696723269,-0.049197554073063345,0,1.1457013131978873,0.2799659372071452,0,1.5279556901684521,-0.13060357879827622,0,1.5279556901684521,-0.13060357879827622,0,1.6250578119196237,-0.14161457882008385,0
0,1,114,212,1773605194.4446309,0.002477574665550118,-0.010264237900135455,0,0.04141089083847801,1.4692017766711245,0,0.519228862051684,-0.049197554073063345,0,1.1669376674740297,0.27288715244843104,0,1.5775071834794512,-0.12706418641891912,0,1.5775071834794512,-0.12706418641891912,0,1.6250578119196237,-0.14161457882008385,0
0,1,114,212,1773605194.4756505,0.002477574665550118,-0.010264237900135455,0,0.04141089083847801,1.4692017766711245,0,0.519228862051684,-0.04565816169370627,0,1.1740164522327439,0.2658083676897169,0,1.5810465758588084,-0.12706418641891912,0,1.5810465758588084,-0.12706418641891912,0,1.6250578119196237,-0.14161457882008385,0
0,1,114,212,1773605194.506383,0.002477574665550118,-0.010264237900135455,0,0.04141089083847801,1.4727411690504815,0,0.519228862051684,-0.04565816169370627,0,1.181095236991458,0.2622689753103598,0,1.5845859682381653,-0.12706418641891912,0,1.5845859682381653,-0.12706418641891912,0,1.6250578119196237,-0.14161457882008385,0
0,1,114,212,1773605194.5401611,0.006016967044907198,-0.006724845520778374,0,0.04141089083847801,1.4727411690504815,0,0.522768254431041,-0.042118769314349186,0,1.1881740217501722,0.25872958293100273,0,1.5987435377555936,-0.12706418641891912,0,1.5987435377555936,-0.12706418641891912,0,1.6250578119196237,-0.14161457882008385,0
0,1,114,212,1773605194.5722048,0.006016967044907198,-0.006724845520778374,0,0.04141089083847801,1.4727411690504815,0,0.522768254431041,-0.0385793769349921,0,1.1881740217501722,0.2551901905516456,0,1.5987435377555936,-0.12706418641891912,0,1.5987435377555936,-0.12706418641891912,0,1.6250578119196237,-0.14161457882008385,0
0,1,114,212,1773605194.6009612,0.006016967044907198,-0.006724845520778374,0,0.04141089083847801,1.4727411690504815,0,0.5263076468103981,-0.0385793769349921,0,1.1917134141295294,0.2551901905516456,0,1.5987435377555936,-0.12352479403956206,0,1.5987435377555936,-0.12352479403956206,0,1.6250578119196237,-0.14161457882008385,0
0,1,114,212,1773605194.634769,0.00955635942426428,-0.0031854531414212926,0,0.04141089083847801,1.4727411690504815,0,0.5263076468103981,-0.0385793769349921,0,1.1917134141295294,0.2551901905516456,0,1.5987435377555936,-0.12352479403956206,0,1.5987435377555936,-0.12352479403956206,0,1.6250578119196237,-0.14161457882008385,0
0,1,114,212,1773605194.663889,0.00955635942426428,-0.0031854531414212926,0,0.04141089083847801,1.4727411690504815,0,0.5263076468103981,-0.03503998455563502,0,1.1917134141295294,0.2551901905516456,0,1.5987435377555936,-0.11998540166020497,0,1.5987435377555936,-0.11998540166020497,0,1.6250578119196237,-0.14161457882008385,0
0,1,114,212,1773605194.694106,0.00955635942426428,-0.0031854531414212926,0,0.04141089083847801,1.4727411690504815,0,0.5263076468103981,-0.03503998455563502,0,1.1917134141295294,0.2551901905516456,0,1.5987435377555936,-0.11998540166020497,0,1.5987435377555936,-0.11998540166020497,0,1.6250578119196237,-0.14161457882008385,0
0,1,114,212,1773605194.7249823,0.00955635942426428,-0.0031854531414212926,0,0.04141089083847801,1.4727411690504815,0,0.5263076468103981,-0.03503998455563502,0,1.1917134141295294,0.2551901905516456,0,1.5987435377555936,-0.11644600928084789,0,1.5987435377555936,-0.11644600928084789,0,1.6250578119196237,-0.14161457882008385,0
0,1,114,212,1773605194.7552166,0.00955635942426428,-0.0031854531414212926,0,0.04141089083847801,1.4727411690504815,0,0.5263076468103981,-0.03503998455563502,0,1.1917134141295294,0.2551901905516456,0,1.5987435377555936,-0.1129066169014908,0,1.5987435377555936,-0.1129066169014908,0,1.6250578119196237,-0.14161457882008385,0
0,1,114,212,1773605194.786687,0.00955635942426428,-0.0031854531414212926,0,0.04141089083847801,1.4727411690504815,0,0.5263076468103981,-0.03503998455563502,0,1.1917134141295294,0.2551901905516456,0,1.5987435377555936,-0.1129066169014908,0,1.5987435377555936,-0.1129066169014908,0,1.6250578119196237,-0.14161457882008385,0
0,1,114,212,1773605194.8169143,0.00955635942426428,-0.0031854531414212926,0,0.04141089083847801,1.4727411690504815,0,0.5263076468103981,-0.03503998455563502,0,1.1881740217501722,0.2551901905516456,0,1.6022829301349508,-0.1129066169014908,0,1.6022829301349508,-0.1129066169014908,0,1.6250578119196237,-0.14161457882008385,0
0,1,114,212,1773605194.8466184,0.013095751803621361,-0.0031854531414212926,0,0.04141089083847801,1.4727411690504815,0,0.5263076468103981,-0.03503998455563502,0,1.1881740217501722,0.2551901905516456,0,1.6022829301349508,-0.1129066169014908,0,1.6022829301349508,-0.1129066169014908,0,1.6250578119196237,-0.14161457882008385,0
0,1,114,212,1773605194.876662,0.013095751803621361,-0.0031854531414212926,0,0.04141089083847801,1.4727411690504815,0,0.5263076468103981,-0.03503998455563502,0,1.1881740217501722,0.2516507981722885,0,1.6022829301349508,-0.1129066169014908,0,1.6022829301349508,-0.1129066169014908,0,1.6250578119196237,-0.14161457882008385,0
0,1,114,212,1773605194.9054863,0.013095751803621361,-0.0031854531414212926,0,0.04141089083847801,1.4727411690504815,0,0.5263076468103981,-0.03503998455563502,0,1.1881740217501722,0.2516507981722885,0,1.6022829301349508,-0.1129066169014908,0,1.6022829301349508,-0.1129066169014908,0,1.6250578119196237,-0.14161457882008385,0
0,1,114,212,1773605194.9346755,0.013095751803621361,-0.0031854531414212926,0,0.04141089083847801,1.4762805614298387,0,0.5263076468103981,-0.03503998455563502,0,1.1881740217501722,0.2516507981722885,0,1.6022829301349508,-0.1129066169014908,0,1.6022829301349508,-0.1129066169014908,0,1.6250578119196237,-0.14161457882008385,0
0,1,114,212,1773605194.96442,0.013095751803621361,-0.0031854531414212926,0,0.04141089083847801,1.4762805614298387,0,0.5263076468103981,-0.03503998455563502,0,1.1881740217501722,0.2516507981722885,0,1.6022829301349508,-0.1129066169014908,0,1.6022829301349508,-0.1129066169014908,0,1.6250578119196237,-0.14161457882008385,0
0,1,114,212,1773605194.9946058,0.013095751803621361,-0.0031854531414212926,0,0.04495028321783509,1.4762805614298387,0,0.5263076468103981,-0.03503998455563502,0,1.1881740217501722,0.2551901905516456,0,1.6022829301349508,-0.1129066169014908,0,1.6022829301349508,-0.1129066169014908,0,1.6250578119196237,-0.14161457882008385,0
0,1,114,212,1773605195.02592,0.013095751803621361,-0.0031854531414212926,0,0.04495028321783509,1.4762805614298387,0,0.5263076468103981,-0.03503998455563502,0,1.1881740217501722,0.2551901905516456,0,1.6022829301349508,-0.10936722452213372,0,1.6022829301349508,-0.10936722452213372,0,1.6250578119196237,-0.14161457882008385,0
0,1,114,212,1773605195.056108,0.013095751803621361,-0.0031854531414212926,0,0.04495028321783509,1.4762805614298387,0,0.5263076468103981,-0.03503998455563502,0,1.1917134141295294,0.2551901905516456,0,1.6022829301349508,-0.10936722452213372,0,1.6022829301349508,-0.10936722452213372,0,1.6250578119196237,-0.14161457882008385,0
0,1,114,212,1773605195.0855465,0.013095751803621361,-0.0031854531414212926,0,0.04495028321783509,1.4762805614298387,0,0.5263076468103981,-0.03503998455563502,0,1.1917134141295294,0.2551901905516456,0,1.6022829301349508,-0.10936722452213372,0,1.6022829301349508,-0.10936722452213372,0,1.6250578119196237,-0.14161457882008385,0
0,1,114,212,1773605195.1160986,0.013095751803621361,-0.0031854531414212926,0,0.04495028321783509,1.4762805614298387,0,0.5263076468103981,-0.03503998455563502,0,1.1881740217501722,0.2551901905516456,0,1.6022829301349508,-0.10936722452213372,0,1.6022829301349508,-0.10936722452213372,0,1.6250578119196237,-0.14161457882008385,0
0,1,114,212,1773605195.145972,0.013095751803621361,-0.0031854531414212926,0,0.04495028321783509,1.4762805614298387,0,0.5263076468103981,-0.03503998455563502,0,1.1881740217501722,0.2551901905516456,0,1.6022829301349508,-0.10936722452213372,0,1.6022829301349508,-0.10936722452213372,0,1.6250578119196237,-0.14161457882008385,0
0,1,114,212,1773605195.1768663,0.013095751803621361,-0.0031854531414212926,0,0.04495028321783509,1.4762805614298387,0,0.5263076468103981,-0.03503998455563502,0,1.1881740217501722,0.2551901905516456,0,1.6022829301349508,-0.10936722452213372,0,1.6022829301349508,-0.10936722452213372,0,1.6250578119196237,-0.14161457882008385,0
0,1,114,212,1773605195.2066326,0.013095751803621361,-0.0031854531414212926,0,0.04495028321783509,1.4762805614298387,0,0.5263076468103981,-0.03503998455563502,0,1.1881740217501722,0.2551901905516456,0,1.6022829301349508,-0.10936722452213372,0,1.6022829301349508,-0.10936722452213372,0,1.6250578119196237,-0.14161457882008385,0
0,1,114,212,1773605195.2363873,0.013095751803621361,-0.0031854531414212926,0,0.04495028321783509,1.4762805614298387,0,0.5263076468103981,-0.03503998455563502,0,1.1881740217501722,0.2551901905516456,0,1.5987435377555936,-0.10936722452213372,0,1.5987435377555936,-0.10936722452213372,0,1.6250578119196237,-0.14161457882008385,0
0,1,114,212,1773605195.2654567,0.013095751803621361,-0.0031854531414212926,0,0.04495028321783509,1.4762805614298387,0,0.5263076468103981,-0.03503998455563502,0,1.1881740217501722,0.2551901905516456,0,1.5987435377555936,-0.10582783214277665,0,1.5987435377555936,-0.10582783214277665,0,1.6250578119196237,-0.14161457882008385,0
0,1,114,212,1773605195.2951314,0.013095751803621361,-0.0031854531414212926,0,0.04495028321783509,1.4762805614298387,0,0.5263076468103981,-0.03503998455563502,0,1.1881740217501722,0.2551901905516456,0,1.5987435377555936,-0.10582783214277665,0,1.5987435377555936,-0.10582783214277665,0,1.6250578119196237,-0.14161457882008385,0
0,1,114,212,1773605195.3243186,0.013095751803621361,-0.0031854531414212926,0,0.04495028321783509,1.4762805614298387,0,0.5263076468103981,-0.0385793769349921,0,1.1881740217501722,0.2551901905516456,0,1.5987435377555936,-0.10582783214277665,0,1.5987435377555936,-0.10582783214277665,0,1.6250578119196237,-0.14161457882008385,0
0,1,114,212,1773605195.3535302,0.013095751803621361,-0.0031854531414212926,0,0.04495028321783509,1.4762805614298387,0,0.5263076468103981,-0.0385793769349921,0,1.1881740217501722,0.2551901905516456,0,1.6022829301349508,-0.10936722452213372,0,1.6022829301349508,-0.10936722452213372,0,1.6250578119196237,-0.14161457882008385,0
0,1,114,212,1773605195.3830943,0.013095751803621361,-0.0031854531414212926,0,0.04495028321783509,1.4762805614298387,0,0.5263076468103981,-0.0385793769349921,0,1.1881740217501722,0.2551901905516456,0,1.6022829301349508,-0.10936722452213372,0,1.6022829301349508,-0.10936722452213372,0,1.6250578119196237,-0.14161457882008385,0
0,1,114,212,1773605195.412464,0.013095751803621361,-0.0031854531414212926,0,0.04495028321783509,1.4762805614298387,0,0.5263076468103981,-0.0385793769349921,0,1.1881740217501722,0.2516507981722885,0,1.6058223225143078,-0.10936722452213372,0,1.6058223225143078,-0.10936722452213372,0,1.6250578119196237,-0.14161457882008385,0
0,1,114,212,1773605195.44465,0.013095751803621361,-0.0031854531414212926,0,0.04495028321783509,1.4762805614298387,0,0.5263076468103981,-0.0385793769349921,0,1.1881740217501722,0.2516507981722885,0,1.609361714893665,-0.10936722452213372,0,1.609361714893665,-0.10936722452213372,0,1.6250578119196237,-0.14161457882008385,0
0,1,114,212,1773605195.475623,0.013095751803621361,-0.0031854531414212926,0,0.04495028321783509,1.4762805614298387,0,0.5263076468103981,-0.0385793769349921,0,1.1881740217501722,0.2516507981722885,0,1.609361714893665,-0.10936722452213372,0,1.609361714893665,-0.10936722452213372,0,1.6250578119196237,-0.14161457882008385,0
0,0,115,213,1773605197.4346647,0.0,-0.0024989802161518994,0,0.057119547797753994,1.4933191777375308,0,0.49979604323034743,-0.0167788671655904,0,0.931762623450862,0.7364851694172904,0,0.5212158736545052,-0.0024989802161518994,0,0.5212158736545052,-0.0024989802161518994,0,1.5603326098396562,-0.4389200724388699,0
0,0,115,213,1773605197.4645522,0.0,-0.0024989802161518994,0,0.057119547797753994,1.4933191777375308,0,0.49979604323034743,-0.0167788671655904,0,0.9281926517135024,0.7364851694172904,0,0.5212158736545052,-0.0024989802161518994,0,0.5212158736545052,-0.0024989802161518994,0,1.5603326098396562,-0.4389200724388699,0
0,0,115,213,1773605197.4946802,0.0,-0.0024989802161518994,0,0.057119547797753994,1.4933191777375308,0,0.49979604323034743,-0.0167788671655904,0,0.9281926517135024,0.7329151976799307,0,0.5176459019171455,-0.006068951953511524,0,0.5176459019171455,-0.006068951953511524,0,1.5603326098396562,-0.4389200724388699,0
0,0,115,213,1773605197.5240695,0.0,-0.0024989802161518994,0,0.057119547797753994,1.4933191777375308,0,0.4962260714929878,-0.0167788671655904,0,0.9281926517135024,0.7293452259425711,0,0.5176459019171455,-0.009638923690871149,0,0.5176459019171455,-0.009638923690871149,0,1.5603326098396562,-0.4389200724388699,0
0,0,115,213,1773605197.5574641,-0.0035699717373596247,-0.0024989802161518994,0,0.057119547797753994,1.4933191777375308,0,0.4962260714929878,-0.02034883890295002,0,0.9281926517135024,0.7222052824678519,0,0.5140759301797859,-0.023918810640309648,0,0.5140759301797859,-0.023918810640309648,0,1.5603326098396562,-0.4389200724388699,0
0,0,115,213,1773605197.588554,-0.0035699717373596247,-0.006068951953511524,0,0.057119547797753994,1.4933191777375308,0,0.4962260714929878,-0.02034883890295002,0,0.9281926517135024,0.7222052824678519,0,0.5105059584424263,-0.031058754115028897,0,0.5105059584424263,-0.031058754115028897,0,1.5603326098396562,-0.4389200724388699,0
0,0,115,213,1773605197.6185331,-0.0035699717373596247,-0.006068951953511524,0,0.057119547797753994,1.4968891494748904,0,0.4962260714929878,-0.02034883890295002,0,0.9281926517135024,0.7186353107304922,0,0.503366014967707,-0.041768669327107766,0,0.503366014967707,-0.041768669327107766,0,1.5603326098396562,-0.4389200724388699,0
0,0,115,213,1773605197.6514812,-0.0035699717373596247,-0.006068951953511524,0,0.053549576060394365,1.4968891494748904,0,0.4962260714929878,-0.02034883890295002,0,0.9246226799761428,0.711495367255773,0,0.49979604323034743,-0.07389841496334439,0,0.49979604323034743,-0.07389841496334439,0,1.5603326098396562,-0.4389200724388699,0
0,0,115,213,1773605197.682549,-0.0035699717373596247,-0.0024989802161518994,0,0.053549576060394365,1.4968891494748904,0,0.4962260714929878,-0.0167788671655904,0,0.9210527082387832,0.711495367255773,0,0.49979604323034743,-0.08103835843806363,0,0.49979604323034743,-0.08103835843806363,0,1.5603326098396562,-0.4389200724388699,0
0,0,115,213,1773605197.7138577,-0.0035699717373596247,-0.0024989802161518994,0,0.04997960432303474,1.4968891494748904,0,0.4962260714929878,-0.013208895428230774,0,0.9210527082387832,0.711495367255773,0,0.49979604323034743,-0.07746838670070401,0,0.49979604323034743,-0.07746838670070401,0,1.5603326098396562,-0.4389200724388699,0
